Region,Cases,Fluoride Mean Concentration mg/L,Silica mean concentration well above permissible limit
"Uddanam,AP",≈18000,0.54 mg/L ,TRUE
"Chimakurthy,AP",≈40000-60000,2.01 mg/L,TRUE
"Kanpur(Anwarganj),UP",≈41700,1.08 mg/L,TRUE
"Cuddalore,TN",≈19000,2.5 mg/L,TRUE
